"id","state","year","text.title"
"19.Tha.154","Thuringia",2019,"staatliches amt landwirtschaft umwelt mittleres mecklenburg managementplan ffhgebiet gebiet gemeinschaftlicher "
"19.Tha.155","Thuringia",2019,"staatliches amt landwirtschaft umwelt vorpommern managementplan ffhgebiet gebiet gemeinschaftlicher bedeutung "
"19.Tha.156","Thuringia",2019,"staatliches amt landwirtschaft umwelt vorpommern managementplan gebiet gemeinschaftlicher bedeutung de "
"19.Tha.157","Thuringia",2019,"staatliches amt landwirtschaft umwelt westmecklenburg managementplan gebiet gemeinschaftlicher bedeutung de "
"19.Tha.158","Thuringia",2019,"staatliches amt landwirtschaft umwelt westmecklenburg managementplan gebiet gemeinschaftlicher bedeutung de "
"19.Tha.159","Thuringia",2019,"staatliches amt landwirtschaft umwelt vorpommern managementplan gebiet gemeinschaftlicher bedeutung ggb "
"19.Tha.160","Thuringia",2019,"staatliches amt landwirtschaft umwelt westmecklenburg managementplan gebiet gemeinschaftlicher bedeutung de "
"19.Tha.161","Thuringia",2019,"staatliches amt landwirtschaft umwelt vorpommern managementplan gebiet gemeinschaftlicher bedeutung ggb "
"19.Tha.162","Thuringia",2019,"staatliches amt landwirtschaft umwelt vorpommern managementplan gebiet gemeinschaftlicher bedeutung ggb "
"19.Tha.163","Thuringia",2019,"staatliches amt landwirtschaft umwelt vorpommern managementplan gebiet gemeinschaftlicher bedeutung de "
"19.Tha.164","Thuringia",2019,"staatliches amt landwirtschaft umwelt vorpommern managementplan gebiet gemeinschaftlicher bedeutung de "
"19.Tha.165","Thuringia",2019,"staatliches amt landwirtschaft umwelt vorpommern managementplan ggb de barther stadtholz "
"19.Tha.166","Thuringia",2019,"staatliches amt landwirtschaft umwelt vorpommern managementplan ggb de krummenhagener see "
"19.Tha.167","Thuringia",2019,"staatliches amt landwirtschaft umwelt vorpommern managementplan gebiet gemeinschaftlicher bedeutung ggb "
"19.Tha.168","Thuringia",2019,"staatliches amt landwirtschaft umwelt vorpommern managementplan gebiet gemeinschaftlicher bedeutung de "
"19.Tha.169","Thuringia",2019,"managementplan gebiet gemeinschaftlicher bedeutung wald nordlich basepohl de staatliches amt "
"19.Tha.170","Thuringia",2019,"staatliches amt landwirtschaft umwelt mecklenburgische seenplatte managementplan ggb de gutzkower "
"19.Tha.171","Thuringia",2019,"staatliches amt landwirtschaft umwelt mecklenburgische seenplatte managementplan ffhgebiet gebiet gemeinschaftlicher "
"19.Tha.172","Thuringia",2019,"staatliches amt landwirtschaft umwelt vorpommern managementplan gebiet gemeinschaftlicher bedeutung de "
"19.Tha.173","Thuringia",2019,"staatliches amt landwirtschaft umwelt mecklenburgische seenplatte managementplan gebiet gemeinschaftlicher bedeutung "
"19.Tha.174","Thuringia",2019,"staatliches amt landwirtschaft umwelt mecklenburgische seenplatte managementplan gebiet gemeinschaftlicher bedeutung "
"19.Tha.175","Thuringia",2019,"staatliches amt landwirtschaft umwelt mecklenburgische seenplatte managementplan ggb de gebiet "
"19.Tha.176","Thuringia",2019,"staatliches amt landwirtschaft umwelt mecklenburgische seenplatte managementplan gebiet gemeinschaftlicher bedeutung "
"19.Tha.177","Thuringia",2019,"staatliches amt landwirtschaft umwelt mecklenburgische seenplatte managementplan gebiet gemeinschaftlicher bedeutung "
"19.Tha.178","Thuringia",2019,"staatliches amt landwirtschaft umwelt mecklenburgische seenplatte managementplan gebiet gemeinschaftlicher bedeutung "
"19.Tha.179","Thuringia",2019,"staatliches amt landwirtschaft umwelt mecklenburgische seenplatte managementplan gebiet gemeinschaftlicher bedeutung "
"19.Tha.180","Thuringia",2019,"staatliches amt landwirtschaft umwelt mecklenburgische seenplatte managementplan gebiet gemeinschaftlicher bedeutung "
"19.Tha.181","Thuringia",2019,"staatliches amt landwirtschaft umwelt mittleres mecklenburg managementplan ggb de gebiet "
"19.Tha.182","Thuringia",2019,"staatliches amt landwirtschaft umwelt mittleres mecklenburg managementplan ggb de gebiet "
"19.Tha.183","Thuringia",2019,"staatliches amt landwirtschaft umwelt mittleres mecklenburg managementplan ffhgebiet gebiet gemeinschaftlicher "
"19.Tha.184","Thuringia",2019,"staatliches amt landwirtschaft umwelt mittleres mecklenburg managementplan ffhgebiet gebiet gemeinschaftlicher "
"19.Tha.185","Thuringia",2019,"staatliches amt landwirtschaft umwelt mittleres mecklenburg managementplan ggb de gebiet "
"19.Tha.186","Thuringia",2019,"staatliches amt landwirtschaft umwelt mittleres mecklenburg managementplan ffhgebiet gebiet gemeinschaftlicher "
"19.Tha.187","Thuringia",2019,"staatliches amt landwirtschaft umwelt mittleres mecklenburg managementplan ggb de gebiet "
"19.Tha.188","Thuringia",2019,"staatliches amt landwirtschaft umwelt mittleres mecklenburg managementplan ffhgebiet gebiet gemeinschaftlicher "
"19.Tha.189","Thuringia",2019,"staatliches amt landwirtschaft umwelt mittleres mecklenburg managementplan ffhgebiet gebiet gemeinschaftlicher "
"19.Tha.190","Thuringia",2019,"managementplan ggb de hohenholzer forst kleingewasserlandschaft kyritz hohenholzer kyritz staatliches "
"19.Tha.191","Thuringia",2019,"staatliches amt landwirtschaft umwelt vorpommern managementplan gebiet gemeinschaftlicher bedeutung de "
"19.Tha.192","Thuringia",2019,"staatliches amt landwirtschaft umwelt vorpommern managementplan gebiet gemeinschaftlicher bedeutung ggb "
"19.Tha.193","Thuringia",2019,"staatliches amt landwirtschaft umwelt vorpommern managementplan gebiet gemeinschaftlicher bedeutung ggb "
"19.Tha.194","Thuringia",2019,"staatliches amt landwirtschaft umwelt mittleres mecklenburg managementplan ffhgebiet gebiet gemeinschaftlicher "
"19.Tha.195","Thuringia",2019,"staatliches amt landwirtschaft umwelt mittleres mecklenburg managementplan ffhgebiet gebiet gemeinschaftlicher "
"19.Tha.196","Thuringia",2019,"staatliches amt landwirtschaft umwelt mittleres mecklenburg managementplan gebiet gemeinschaftlicher bedeutung "
"19.Tha.197","Thuringia",2019,"staatliches amt landwirtschaft umwelt vorpommern managementplan gebiet gemeinschaftlicher bedeutung de "
"19.Tha.198","Thuringia",2019,"staatliches amt landwirtschaft umwelt vorpommern managementplan ggb de danschenburger moor "
"19.Tha.199","Thuringia",2019,"staatliches amt landwirtschaft umwelt vorpommern managementplan ffhgebiet de forsterhofer heide "
"19.Tha.200","Thuringia",2019,"staatliches amt landwirtschaft umwelt vorpommern managementplan gebiet gemeinschaftlicher bedeutung de "
"19.Tha.201","Thuringia",2019,"staatliches amt landwirtschaft umwelt vorpommern managementplan gebiet gemeinschaftlicher bedeutung de "
"19.Tha.202","Thuringia",2019,"staatliches amt landwirtschaft umwelt vorpommern managementplan ggb de kleingewasserlandschaft domitzow "
"19.Tha.203","Thuringia",2019,"staatliches amt landwirtschaft umwelt vorpommern managementplan ffhgebiet de kleingewasser westlich "
"19.Tha.204","Thuringia",2019,"staatliches amt landwirtschaft umwelt vorpommern managementplan ggb de strasburger muhlbachbeeke "
"19.Tha.205","Thuringia",2019,"staatliches amt landwirtschaft umwelt vorpommern managementplan gebiet gemeinschaftlicher bedeutung ggb "
"19.Tha.206","Thuringia",2019,"staatliches amt landwirtschaft umwelt vorpommern managementplan ffhgebiet de binnensalzstelle greifswald "
"19.Tha.207","Thuringia",2019,"glt ffhmanagementplan de de de ubgel dorbaum naturschutzfachlicher grundlagenteil glt "
"19.Tha.208","Thuringia",2019,"mako erlauterungsbericht de natura emsaue ms st de masznahmenkonzept abschnitt "
"19.Tha.209","Thuringia",2019,"mako erlauterungsbericht de natura emsaue ms st de masznahmenkonzept abschnitt "
"19.Tha.210","Thuringia",2019,"textteil masznahmen pflege entwicklungsplan mpeplan liegenschaften natura betroffenheit pionierubungsplatz lerbeck "
"19.Tha.211","Thuringia",2019,"sofortmasznahmenkonzept ffhgebiet de wentruper berge inhalt erlauterungsbericht allgemeine einfuhrende angaben "
"19.Tha.212","Thuringia",2019,"mako erlauterungsbericht de natura salzquellen loose de masznahmenkonzept seite mako "
"19.Tha.213","Thuringia",2019,"stand sofortmasznahmenkonzept liesner wald de inhalt erlauterungsbericht allgemeine angaben kurzbeschreibung "
"19.Tha.214","Thuringia",2019,"sofortmasznahmenkonzept ffhgebiet de herrenholz schoppinger berg stand bearbeiterin wetzel herrenholz "
"19.Tha.215","Thuringia",2019,"textteil masznahmen pflege entwicklungsplan mpeplan liegenschaften natura betroffenheit ubungsgelande dorbaum "
"19.Tha.216","Thuringia",2019,"konzeption modellhaften umsetzung egwasserrahmenrichtlinie berucksichtigung naturschutzfachlichen vorgaben ffhgebietes begatal kreis "
"19.Tha.217","Thuringia",2019,"mako erlauterungsbericht de natura hardisser moor de masznahmenkonzept seite mako "
"19.Tha.218","Thuringia",2019,"mako erlauterungsbericht de natura de berkel ffhgebiet berkelaue kreis coesfeld "
"19.Tha.219","Thuringia",2019,"forstamt munster untere forstbehorde din iso din iso zertifikat nr "
"19.Tha.220","Thuringia",2019,"textteil masznahmen pflege entwicklungsplan mpeplan liegenschaften natura betroffenheit ubungsgelande dorbaum "
"19.Tha.221","Thuringia",2019,NA
"19.Tha.222","Thuringia",2019,"mako erlauterungsbericht de natura emmeroberlauf beberbach de masznahmenkonzept auftraggeber landesamt "
"19.Tha.223","Thuringia",2019,"mako erlauterungsbericht de natura bachsystem wienbaches de masznahmenkonzept mako erlauterungsbericht "
"19.Tha.224","Thuringia",2019,"erlauterungsbericht sofortmasznahmenkonzept somako ffh de oestricher holt stichtag allgemeines stadten "
"19.Tha.225","Thuringia",2019,"sofortmasznahmenkonzept natura gebiet de uentroper wald kreis soest inhaltsverzeichnis allgemeine "
"19.Tha.226","Thuringia",2019,"masznahmen pflege entwicklungsplan mpeplan stoubpl ahlenhamm textteil masznahmen pflege entwicklungsplan "
"19.Tha.227","Thuringia",2019,"sofortmasznahmenkonzept natura gebiet de stockumer holz kreis soest inhaltsverzeichnis allgemeine "
"19.Tha.228","Thuringia",2019,NA
"19.Tha.229","Thuringia",2019,NA
"19.Tha.230","Thuringia",2019,"textteil masznahmen pflege entwicklungsplan mpeplan liegenschaften natura betroffenheit standortubungsplatz bielenberg "
"19.Tha.231","Thuringia",2019,"mako erlauterungsbericht de natura uedemer hochwald de masznahmenkonzept seite mako "
"19.Tha.232","Thuringia",2019,"sofortmasznahmenkonzept somako natura gebiet de postwegmoore rutterbergnord erarbeitet forstamt recklinghausen "
"19.Tha.233","Thuringia",2019,"ergebnisbericht sofortmasznahmenkonzept natura gebiet de burg allgemeine einfuhrende angaben ergebnisbericht "
"19.Tha.234","Thuringia",2019,"erlauterungsbericht somako ffh de walder cappenberg stichtag allgemeines walder cappenberg "
"19.Tha.235","Thuringia",2019,"erlauterungsbericht somako ffh de walder cappenberg stichtag allgemeines walder cappenberg "
"19.Tha.236","Thuringia",2019,"erlauterungsbericht sofortmasznahmenkonzept somako ffh de geithe stichtag allgemeines ffhgebiet geithe "
"19.Tha.237","Thuringia",2019,NA
"19.Tha.238","Thuringia",2019,NA
"19.Tha.239","Thuringia",2019,NA
"19.Tha.240","Thuringia",2019,NA
"19.Tha.241","Thuringia",2019,"sofortmasznahmenkonzept somako natura gebiet de kollnischer wald erarbeitet forstamt recklinghausen "
"19.Tha.242","Thuringia",2019,NA
"19.Tha.243","Thuringia",2019,"ffh gebiet felsen harkortsee de sofortmasznahmenkonzept somako stand aufgestellt forstamt "
"19.Tha.244","Thuringia",2019,"sofortmasznahmenkonzept natura gebiet de abbabach markischer kreis forstamt ludenscheid ludenscheid "
"19.Tha.245","Thuringia",2019,"sofortmasznahmenkonzept natura gebiet de moosfelde hochsauerlandkreis kreis soest inhaltsverzeichnis allgemeine "
"19.Tha.246","Thuringia",2019,"sofortmasznahmenkonzept natura gebiet de weichholzaue ense kreis soest inhaltsverzeichnis allgemeine "
"19.Tha.247","Thuringia",2019,"sofortmasznahmenkonzept natura gebiet de hamorsbruch quellbache kreis soest inhaltsverzeichnis allgemeine "
"19.Tha.248","Thuringia",2019,"sofortmasznahmenkonzept natura gebiet de aschenhutte kreis soest inhaltsverzeichnis allgemeine einfuhrende "
"19.Tha.249","Thuringia",2019,"mako erlauterungsbericht de natura walder padberg de masznahmenkonzept seite mako "
"19.Tha.250","Thuringia",2019,"mako erlauterungsbericht de natura buchenwaelder schutthalden weissen frau de masznahmenkonzept "
"19.Tha.251","Thuringia",2019,"landesbetrieb wald holz nrw forstamt mettmann sofortmasznahmenkonzept natura gebiet walder "
"19.Tha.252","Thuringia",2019,"mako erlauterungsbericht de natura fuchslochbachtal de masznahmenkonzept foto httpscommonswikimediaorgwikifilemknsgfuchslochbachtaljpg herr "
"19.Tha.253","Thuringia",2019,"erlauterungsbericht ffhgebiet gevelsberger stadtwald de allgemeine einfuhrende angaben ffhgebiet gevelsberger "
"19.Tha.254","Thuringia",2019,"inhaltsverzeichnis allgemeines lage gebietes raum verwaltungsmaszige zuordnung grosze abgrenzung kurzcharakteristik "
"19.Tha.255","Thuringia",2019,"sofortmasznahmenkonzept natura gebiet de felsenmeer markischer kreis forstamt ludenscheid ludenscheid "
"19.Tha.256","Thuringia",2019,"sofortmasznahmenkonzept natura gebiet de wachholderheide bollenberg markischer kreis forstamt ludenscheid "
"19.Tha.257","Thuringia",2019,"sofortmasznahmenkonzept ffhgebiet ruhrtal laer schneisenberg de regionalforstamt oberes sauerland de "
"19.Tha.258","Thuringia",2019,"landesbetrieb wald holz nrw regionalfortsamt bergisches land sofortmasznahmenkonzept natura gebiet "
"19.Tha.259","Thuringia",2019,"natura de wupper ostlich wuppertal teilbereich wuppertal enneperuhrkreis masznahmenkonzept mako "
"19.Tha.260","Thuringia",2019,"forstamt attendorn fuchsring attendorn fax email poststellefaattendornlfvnrwde sofortmasznahmenkonzept somako ffhgebiet "
"19.Tha.261","Thuringia",2019,"erlauterungsbericht sofortmasznahmenkonzept ffhgebiet de itterquellen erstellt forstamt schmallenberg inhaltsverzeichnis ergebnisbericht "
"19.Tha.262","Thuringia",2019,"erlauterungsbericht sofortmasznahmenkonzept ffhgebiet de schluchtwald helle winterberg erstellt forstamt schmallenberg "
"19.Tha.263","Thuringia",2019,"sofortmasznahmenkonzept naturagebiet de schwalm knippertzbach raderveekes luttelforster bruch zustandigkeitsbereiche kreis "
"19.Tha.264","Thuringia",2019,"rfa bergisches land bs mw rheinberg mako erlauterungsbericht de natura "
"19.Tha.265","Thuringia",2019,"sofortmasznahmenkonzept natura gebiet de ehemaliger truppenubungsplatz stilleking hemecketal markischer kreis "
"19.Tha.266","Thuringia",2019,"forstamt attendorn fuchsring attendorn fax email poststellefaattendornlfvnrwde sofortmasznahmenkonzept somako ffhgebiet "
"19.Tha.267","Thuringia",2019,"forstamt attendorn fuchsring attendorn fax email poststellefaattendornlfvnrwde sofortmasznahmenkonzept somako ffhgebiet "
"19.Tha.268","Thuringia",2019,"sofortmasznahmenkonzept ffhgebiet schluchtwald saalhausen de regionalforstamt oberes sauerland de schluchtwald "
"19.Tha.269","Thuringia",2019,"erlauterungsbericht sofortmasznahmenkonzept ffhgebiet de schluchtwald angstbecke gunninghauser mark erstellt forstamt "
"19.Tha.270","Thuringia",2019,"forstamt attendorn fuchsring attendorn fax email poststellefaattendornlfvnrwde sofortmasznahmenkonzept somako ffhgebiet "
"19.Tha.271","Thuringia",2019,"mako erlauterungsbericht de natura kellenberg rur flossdorf broich de masznahmenkonzept "
